,trip_date,time_indicator,trips,Day,Weekday ,Holiday ,Month,Season
581,1/1/19,PM Period,6529,TUESDAY,WEEKDAY,1,1,Winter
718,1/1/19,Night,14747,TUESDAY,WEEKDAY,1,1,Winter
1249,1/1/19,Lunch Period,3785,TUESDAY,WEEKDAY,1,1,Winter
1308,1/1/19,AM Period,3039,TUESDAY,WEEKDAY,1,1,Winter
1,2/1/19,Lunch Period,7075,WEDNESDAY,WEEKDAY,0,1,Winter
721,2/1/19,PM Period,13941,WEDNESDAY,WEEKDAY,0,1,Winter
942,2/1/19,Night,5474,WEDNESDAY,WEEKDAY,0,1,Winter
992,2/1/19,AM Period,7205,WEDNESDAY,WEEKDAY,0,1,Winter
837,3/1/19,Lunch Period,8290,THURSDAY,WEEKDAY,0,1,Winter
1041,3/1/19,Night,6471,THURSDAY,WEEKDAY,0,1,Winter
1055,3/1/19,PM Period,16078,THURSDAY,WEEKDAY,0,1,Winter
1356,3/1/19,AM Period,8173,THURSDAY,WEEKDAY,0,1,Winter
522,4/1/19,PM Period,16681,FRIDAY,WEEKDAY,0,1,Winter
672,4/1/19,Night,7889,FRIDAY,WEEKDAY,0,1,Winter
1204,4/1/19,Lunch Period,8287,FRIDAY,WEEKDAY,0,1,Winter
1305,4/1/19,AM Period,8028,FRIDAY,WEEKDAY,0,1,Winter
6,5/1/19,AM Period,3145,SATURDAY,WEEKEND,0,1,Winter
529,5/1/19,Night,10199,SATURDAY,WEEKEND,0,1,Winter
624,5/1/19,Lunch Period,4568,SATURDAY,WEEKEND,0,1,Winter
1209,5/1/19,PM Period,9745,SATURDAY,WEEKEND,0,1,Winter
116,6/1/19,PM Period,8182,SUNDAY,WEEKEND,0,1,Winter
739,6/1/19,AM Period,3437,SUNDAY,WEEKEND,0,1,Winter
1348,6/1/19,Night,10442,SUNDAY,WEEKEND,0,1,Winter
1360,6/1/19,Lunch Period,4765,SUNDAY,WEEKEND,0,1,Winter
8,7/1/19,AM Period,11031,MONDAY,WEEKDAY,0,1,Winter
835,7/1/19,Night,5926,MONDAY,WEEKDAY,0,1,Winter
997,7/1/19,PM Period,14933,MONDAY,WEEKDAY,0,1,Winter
1358,7/1/19,Lunch Period,8644,MONDAY,WEEKDAY,0,1,Winter
674,8/1/19,Lunch Period,9316,TUESDAY,WEEKDAY,0,1,Winter
834,8/1/19,AM Period,10017,TUESDAY,WEEKDAY,0,1,Winter
1113,8/1/19,Night,6465,TUESDAY,WEEKDAY,0,1,Winter
1307,8/1/19,PM Period,17192,TUESDAY,WEEKDAY,0,1,Winter
58,9/1/19,Night,7988,WEDNESDAY,WEEKDAY,0,1,Winter
946,9/1/19,Lunch Period,10317,WEDNESDAY,WEEKDAY,0,1,Winter
1056,9/1/19,AM Period,11027,WEDNESDAY,WEEKDAY,0,1,Winter
1103,9/1/19,PM Period,20076,WEDNESDAY,WEEKDAY,0,1,Winter
109,10/1/19,PM Period,20975,THURSDAY,WEEKDAY,0,1,Winter
519,10/1/19,Night,9275,THURSDAY,WEEKDAY,0,1,Winter
720,10/1/19,Lunch Period,10972,THURSDAY,WEEKDAY,0,1,Winter
823,10/1/19,AM Period,11679,THURSDAY,WEEKDAY,0,1,Winter
64,11/1/19,AM Period,10355,FRIDAY,WEEKDAY,0,1,Winter
257,11/1/19,PM Period,20860,FRIDAY,WEEKDAY,0,1,Winter
885,11/1/19,Night,10216,FRIDAY,WEEKDAY,0,1,Winter
944,11/1/19,Lunch Period,10526,FRIDAY,WEEKDAY,0,1,Winter
252,12/1/19,PM Period,10454,SATURDAY,WEEKEND,0,1,Winter
429,12/1/19,Lunch Period,5104,SATURDAY,WEEKEND,0,1,Winter
1043,12/1/19,Night,12236,SATURDAY,WEEKEND,0,1,Winter
1201,12/1/19,AM Period,3538,SATURDAY,WEEKEND,0,1,Winter
475,13/1/19,Lunch Period,3899,SUNDAY,WEEKEND,0,1,Winter
722,13/1/19,Night,9774,SUNDAY,WEEKEND,0,1,Winter
993,13/1/19,PM Period,7219,SUNDAY,WEEKEND,0,1,Winter
1208,13/1/19,AM Period,3338,SUNDAY,WEEKEND,0,1,Winter
211,14/1/19,Lunch Period,8783,MONDAY,WEEKDAY,0,1,Winter
369,14/1/19,PM Period,16704,MONDAY,WEEKDAY,0,1,Winter
1005,14/1/19,Night,6008,MONDAY,WEEKDAY,0,1,Winter
1410,14/1/19,AM Period,10366,MONDAY,WEEKDAY,0,1,Winter
154,15/1/19,Lunch Period,10295,TUESDAY,WEEKDAY,0,1,Winter
516,15/1/19,PM Period,19119,TUESDAY,WEEKDAY,0,1,Winter
836,15/1/19,AM Period,10890,TUESDAY,WEEKDAY,0,1,Winter
1419,15/1/19,Night,7513,TUESDAY,WEEKDAY,0,1,Winter
53,16/1/19,AM Period,11291,WEDNESDAY,WEEKDAY,0,1,Winter
55,16/1/19,PM Period,19884,WEDNESDAY,WEEKDAY,0,1,Winter
166,16/1/19,Night,8302,WEDNESDAY,WEEKDAY,0,1,Winter
887,16/1/19,Lunch Period,10814,WEDNESDAY,WEEKDAY,0,1,Winter
420,17/1/19,AM Period,11135,THURSDAY,WEEKDAY,0,1,Winter
518,17/1/19,PM Period,20576,THURSDAY,WEEKDAY,0,1,Winter
719,17/1/19,Lunch Period,11089,THURSDAY,WEEKDAY,0,1,Winter
1146,17/1/19,Night,9876,THURSDAY,WEEKDAY,0,1,Winter
2,18/1/19,PM Period,20023,FRIDAY,WEEKDAY,0,1,Winter
255,18/1/19,Night,9475,FRIDAY,WEEKDAY,0,1,Winter
376,18/1/19,Lunch Period,10986,FRIDAY,WEEKDAY,0,1,Winter
1349,18/1/19,AM Period,10387,FRIDAY,WEEKDAY,0,1,Winter
577,19/1/19,Night,11019,SATURDAY,WEEKEND,0,1,Winter
667,19/1/19,AM Period,3241,SATURDAY,WEEKEND,0,1,Winter
717,19/1/19,Lunch Period,4335,SATURDAY,WEEKEND,0,1,Winter
888,19/1/19,PM Period,9926,SATURDAY,WEEKEND,0,1,Winter
258,20/1/19,AM Period,3727,SUNDAY,WEEKEND,0,1,Winter
261,20/1/19,Night,10464,SUNDAY,WEEKEND,0,1,Winter
726,20/1/19,PM Period,7998,SUNDAY,WEEKEND,0,1,Winter
1412,20/1/19,Lunch Period,4483,SUNDAY,WEEKEND,0,1,Winter
320,21/1/19,Night,6131,MONDAY,WEEKDAY,1,1,Winter
883,21/1/19,AM Period,6509,MONDAY,WEEKDAY,1,1,Winter
1096,21/1/19,PM Period,12214,MONDAY,WEEKDAY,1,1,Winter
1111,21/1/19,Lunch Period,6427,MONDAY,WEEKDAY,1,1,Winter
159,22/1/19,PM Period,20044,TUESDAY,WEEKDAY,0,1,Winter
995,22/1/19,Night,7573,TUESDAY,WEEKDAY,0,1,Winter
1145,22/1/19,Lunch Period,10349,TUESDAY,WEEKDAY,0,1,Winter
1413,22/1/19,AM Period,11885,TUESDAY,WEEKDAY,0,1,Winter
430,23/1/19,Night,9532,WEDNESDAY,WEEKDAY,0,1,Winter
431,23/1/19,PM Period,20668,WEDNESDAY,WEEKDAY,0,1,Winter
627,23/1/19,Lunch Period,10684,WEDNESDAY,WEEKDAY,0,1,Winter
668,23/1/19,AM Period,12284,WEDNESDAY,WEEKDAY,0,1,Winter
157,24/1/19,PM Period,22395,THURSDAY,WEEKDAY,0,1,Winter
419,24/1/19,AM Period,12199,THURSDAY,WEEKDAY,0,1,Winter
886,24/1/19,Night,10465,THURSDAY,WEEKDAY,0,1,Winter
1244,24/1/19,Lunch Period,11683,THURSDAY,WEEKDAY,0,1,Winter
113,25/1/19,PM Period,19786,FRIDAY,WEEKDAY,0,1,Winter
155,25/1/19,Night,10033,FRIDAY,WEEKDAY,0,1,Winter
